,fuel,Moran_I,p_value
0,Biomass,0.2777,0.001
1,Coal,0.2486,0.001
2,Cogeneration,0.04,0.001
3,Gas,0.3208,0.001
4,Geothermal,0.5041,0.001
5,Hydro,0.5316,0.001
6,Nuclear,0.0379,0.001
7,Oil,0.3355,0.001
8,Other,0.0403,0.001
9,Petcoke,0.0309,0.006
10,Solar,0.5207,0.001
11,Storage,0.0146,0.003
12,Waste,0.1308,0.001
13,Wave and Tidal,0.0622,0.001
14,Wind,0.5951,0.001
